experiment_id,run_id,timestamp,environment,measurement_type,architecture,processor,cpu_cores,ram_mb,os,compiler,compiler_version,optimization_flags,implementation,implementation_version,mlkem_variant,operation,iteration,execution_time_ns,memory_bytes,success,error_message,source_file,normalized_measurement_type
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,decapsulation,887,54551,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,keygen,888,34264,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,encapsulation,888,33793,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,decapsulation,888,38541,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,keygen,889,30366,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,encapsulation,889,32801,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,decapsulation,889,37790,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,keygen,890,50444,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,encapsulation,890,37249,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,decapsulation,890,41458,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,keygen,891,30507,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,encapsulation,891,33142,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,decapsulation,891,38071,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,keygen,892,38752,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,encapsulation,892,38252,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,decapsulation,892,42780,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,keygen,893,38271,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,encapsulation,893,36478,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,decapsulation,893,40626,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,keygen,894,30607,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,encapsulation,894,33062,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,decapsulation,894,38201,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,keygen,895,31719,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,encapsulation,895,33052,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,decapsulation,895,37780,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,keygen,896,38752,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,encapsulation,896,40185,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,decapsulation,896,40566,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,keygen,897,31318,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,encapsulation,897,33242,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,decapsulation,897,38893,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,keygen,898,30707,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,encapsulation,898,32761,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,decapsulation,898,37781,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,keygen,899,46096,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,encapsulation,899,36658,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,decapsulation,899,40375,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,keygen,900,30637,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,encapsulation,900,33182,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,decapsulation,900,37851,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,keygen,901,30447,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,encapsulation,901,33983,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
